ppi,has_templates,pident,fident,evalue,bits
Q72I14:Q72JU9,1,98.8,0.988,1.07201e-14,700.0
Q72IS6:Q72IS7,1,98.05,0.9804999999999999,9.27504926e-13,702.0
Q72IS6:Q72IT0,1,99.44999999999999,0.9944999999999999,4.926e-18,2341.0
Q775C7:Q775C8,1,97.5,0.975,1.8255e-14,1250.0
Q775C8:Q775C8,0,0.0,0.0,0.0,0.0
Q7A224:Q7A225,0,0.0,0.0,0.0,0.0
Q7CPV2:Q8ZM86,1,100.0,1.0,9.840000000013298e-10,638.0
Q7JXB9:Q7JXB9,1,55.65,0.5565,3.2245e-30,1227.0
Q7JXB9:Q9V3V9,1,92.9,0.929,9.39e-26,1476.5
Q7L8A9:Q7L8A9,1,13.100000000000001,0.131,0.00062855,229.0
Q7L8A9:Q8N300,0,0.0,0.0,0.0,0.0
Q7MXJ7:Q7MXJ7,1,21.0,0.21,3.1522e-66,2533.5
Q7SIF3:Q7SIF4,1,100.0,1.0,8.765e-20,3104.0
Q7T659:Q80SQ3,1,56.85,0.5685,0.0001339500000000038,467.0
Q7VU70:Q7VU70,1,28.8,0.288,2.5799e-30,1288.0
Q7X3I8:Q7X3I9,1,92.45,0.9245,1.326e-13,1267.5
Q7X3I9:Q7X3I9,1,9.85,0.0985,3.777e-07,367.5
Q81G55:Q81G55,1,98.25,0.9824999999999999,1.71795e-30,1697.5
Q81G55:Q81G57,1,35.3,0.353,1.2045178149999999e-12,746.0
Q82ZI8:Q82ZI8,0,0.0,0.0,0.0,0.0
Q831W7:Q831W7,1,19.3,0.193,5.502e-07,355.0
Q83F42:Q83F42,1,98.69999999999999,0.987,1.5637e-44,1722.5
Q84AQ1:Q84AQ2,1,100.0,1.0,8.475e-18,1799.5
Q86SE9:Q99496,1,98.55,0.9855,1.1567e-15,632.0
Q86WV5:Q9H668,1,49.45,0.4945,0.0004921,600.0
Q89VB6:Q89VB6,1,98.0,0.98,2.265265e-27,1126.5
Q8A6W3:Q8A6W3,1,19.049999999999997,0.1905,9.359999999999999e-57,2385.0
Q8A6W3:Q8A6W4,1,19.200000000000003,0.192,4.937e-12,1651.5
Q8B9Q8:Q8B9Q8,0,0.0,0.0,0.0,0.0
Q8DHJ2:Q8DJI1,0,0.0,0.0,0.0,0.0
Q8DJI1:Q9F1K9,0,0.0,0.0,0.0,0.0
Q8ECH6:Q8ECH6,1,99.2,0.992,1.6375e-14,743.5
Q8ECH6:Q8ECH7,1,99.6,0.996,3.9050016695e-15,788.5
Q8IBQ5:Q8IKH8,1,87.55,0.8755,3.560000010545e-13,692.0
Q8IE85:Q8ILE8,1,51.65,0.5165,1.104000000000028e-11,805.0
Q8IJZ7:Q8ILE8,1,99.65,0.9964999999999999,1.886500000001444e-20,1065.5
Q8IU54:Q8IU57,1,97.95,0.9795,1.316e-14,1047.5
Q8IU57:Q8IZI9,1,93.30000000000001,0.933,1.7415000000000143e-14,999.0
Q8IZI9:Q8IZI9,1,95.94999999999999,0.9595,2.11695e-14,756.0
Q8JU68:Q9E3V9,1,90.75,0.9075,1.347e-49,3340.0
Q8KHU9:Q8KHU9,1,91.9,0.919,4.4795000000000004e-24,1251.5
Q8LC53:Q9SSD1,0,0.0,0.0,0.0,0.0
Q8LTE2:Q8LTE2,0,0.0,0.0,0.0,0.0
Q8NAC3:Q96PD4,1,93.1,0.931,2.5165e-15,1601.0
Q8ND04:Q9H0W8,1,77.4,0.774,7.06725e-42,1768.5
Q8NFG4:Q8NFG4,1,90.25,0.9025000000000001,7.3033e-23,1078.0
Q8NFG4:Q9P278,0,0.0,0.0,0.0,0.0
Q8NFJ9:Q96RK4,1,100.0,1.0,1.044e-35,2831.0
Q8NJU8:Q8TGA0,1,93.6,0.9359999999999999,0.0,5574.5
Q8NN34:Q8NN34,1,98.9,0.989,1.9910000000000002e-29,1182.5
Q8NTB9:Q8NTB9,1,90.15,0.9015,1.6133000000000002e-17,935.5
Q8QWD4:Q9YLJ3,0,0.0,0.0,0.0,0.0
Q8R9Q4:Q8R9Q6,1,98.80000000000001,0.988,3.8640523e-63,2890.5
Q8R9Q6:Q8R9Q6,1,98.05000000000001,0.9804999999999999,2.946e-63,2661.0
Q8RDA7:Q8RDA7,1,46.55,0.4655,4.581e-39,1541.5
Q8RDA7:Q8RDB0,1,100.0,1.0,9.95e-57,3746.5
Q8RDB0:Q8RDB0,1,42.15,0.4215,6.136045e-67,2948.0
Q8S8I4:Q9SSD1,1,90.05000000000001,0.9005000000000001,1.561e-05,1329.5
Q8TZK1:Q8U440,1,100.0,1.0,7.51e-09,716.0
Q8TZZ8:Q8U009,1,100.0,1.0,9.93e-20,1587.5
Q8U002:Q8U0E2,1,100.0,1.0,5.88011485e-15,673.5
Q8U009:Q8U158,1,100.0,1.0,7.7000000993e-12,671.5
Q8U015:Q8U0V6,1,100.0,1.0,3.5145e-05,739.0
Q8U0E2:Q8U0T4,1,90.05000000000001,0.9005000000000001,3.47786e-20,832.0
Q8U194:Q8U195,1,100.0,1.0,7.16e-53,2737.5
Q8U1S6:Q8U1S6,1,94.05,0.9405,2.529e-82,4362.5
Q8U1S6:Q8U1S7,1,94.5,0.9450000000000001,1.6295e-39,2521.0
Q8U1Y4:Q8U1Y4,1,98.8,0.988,1.67995e-25,985.5
Q8U1Y4:Q8U1Z3,0,0.0,0.0,0.0,0.0
Q8U217:Q9HH80,1,100.0,1.0,4.5875000000077e-15,891.0
Q8WVM7:Q8WVM7,1,98.1,0.981,1.4720000000000001e-28,1929.0
Q8WXD5:Q8WXD5,0,0.0,0.0,0.0,0.0
Q8WXD5:Q9H840,1,100.0,1.0,1.180685e-10,536.5
Q8WZM3:Q8WZM4,1,21.0,0.21,2.233975e-22,950.5
Q8WZM4:Q8WZM4,1,21.0,0.21,2.23725e-22,951.5
Q8Y8P4:Q8Y8P4,1,25.45,0.2545,7.361499999999999e-05,311.0
Q8YEF2:Q8YEF2,1,51.400000000000006,0.514,2.818e-34,1387.0
Q8ZM86:Q8ZM86,1,73.45,0.7344999999999999,6.1022e-18,780.5
Q8ZR49:Q8ZR49,1,97.94999999999999,0.9795,2.056e-46,2046.5
Q92SG7:Q92SG7,1,98.55,0.9855,8.681e-35,1420.0
Q93HL1:Q93HL2,1,95.0,0.95,1.034e-09,1051.0
Q969J5:Q9GZX6,1,85.65,0.8565,2.7655000003998504e-13,866.0
Q96AY2:Q96AY2,1,50.1,0.501,1.324e-09,1029.0
Q96AY2:Q96NY9,1,88.45,0.8845000000000001,9.7028225e-38,1700.5
Q96BN8:Q96BN8,1,98.3,0.983,5.4545e-36,1728.5
Q96F46:Q96F46,1,97.69999999999999,0.977,1.1732e-40,1790.5
Q96F46:Q96PD4,1,100.0,1.0,1.067e-16,1315.5
Q96IY1:Q9H081,1,100.0,1.0,3.7455004302500006e-17,789.5
Q96IY1:Q9H410,0,0.0,0.0,0.0,0.0
Q96RP9:Q9Y3B7,1,58.05,0.5805,3.419004099e-13,689.5
Q96SY0:Q9NVM9,1,94.55000000000001,0.9455,4.0125005219999995e-70,3070.0
Q99496:Q99496,1,100.0,1.0,1.2384999999999999e-14,608.0
Q99JR6:Q99JR6,1,93.44999999999999,0.9345,5.5788499999999995e-37,1448.0
Q99LC3:Q9CQY9,0,0.0,0.0,0.0,0.0
Q9A9T8:Q9A9T8,0,0.0,0.0,0.0,0.0
Q9AET7:Q9AET9,1,91.7,0.917,2.1675e-20,1945.0
Q9AET9:Q9AET9,1,97.6,0.976,3.93525e-71,2956.0
Q9BVS4:Q9BVS4,1,96.44999999999999,0.9644999999999999,7.2985e-43,1893.5
Q9C005:Q9UBL3,1,100.0,1.0,1.733e-05,1109.5
Q9CXY6:Q9Z1X4,1,93.2,0.9319999999999999,4.3800016224999995e-42,2125.5
Q9EV84:Q9EV85,1,99.2,0.992,4.015e-09,362.0
Q9GZV9:Q9UEF7,1,98.19999999999999,0.982,1.666e-26,3620.5
Q9GZX6:Q9GZX6,1,94.6,0.946,5.268e-13,678.0
Q9H081:Q9H410,0,0.0,0.0,0.0,0.0
Q9H3M7:Q9H3M7,1,96.05,0.9604999999999999,5.2754999999999994e-17,901.0
Q9H668:Q9H668,1,87.5,0.875,1.311e-22,985.5
Q9HBE4:Q9HBE5,1,98.55,0.9855,1.338e-14,1034.0
Q9HKT1:Q9HKT1,1,94.65,0.9464999999999999,9.03955e-41,1632.5
Q9HKT1:Q9HKT2,1,98.45,0.9844999999999999,1.2865e-14,1142.0
Q9HUT7:Q9HUT7,1,100.0,1.0,4.439e-11,494.5
Q9HZZ1:Q9HZZ2,1,97.3,0.973,1.211e-26,1946.5
Q9HZZ2:Q9HZZ2,1,99.45,0.9944999999999999,4.984e-29,1371.0
Q9I3K2:Q9I3K3,1,99.3,0.993,6.63e-43,2473.5
Q9I3K3:Q9I3K3,1,12.4,0.124,0.00019414999999999998,272.0
Q9I6W1:Q9I6W1,1,91.4,0.914,1.011498e-23,1031.0
Q9I6W1:Q9I6W2,0,0.0,0.0,0.0,0.0
Q9IMP3:Q9IMP4,1,94.75,0.9475,8.642182e-52,2516.5
Q9IMP3:Q9IMP5,1,97.2,0.972,9.045000864e-45,2081.0
Q9KMA5:Q9KMA6,1,100.0,1.0,2.9443340000000003e-14,634.5
Q9KMA6:Q9KMA6,1,96.30000000000001,0.963,2.8195000000000003e-16,648.5
Q9KPS1:Q9KPS1,1,95.65,0.9564999999999999,1.53205e-55,2200.0
Q9KWT5:Q9KWT5,1,16.2,0.162,4.8771e-12,599.5
Q9KWT5:Q9KWT7,1,100.0,1.0,1.1325e-30,2348.0
Q9KWT5:Q9KWT8,1,97.95,0.9795,5.905e-29,2351.5
Q9KX36:Q9KX36,1,13.2,0.132,0.0004179,251.5
Q9KX36:Q9KX37,1,91.15,0.9115,3.198e-21,1567.0
Q9LU39:Q9LU39,1,20.65,0.2065,1.6289500000000002e-15,698.5
Q9M384:Q9SZF7,1,99.25,0.9924999999999999,3.081183e-52,2513.0
Q9NPF7:Q9NPF7,1,91.65,0.9165000000000001,3.5205e-15,797.5
Q9NRX1:Q9ULX3,0,0.0,0.0,0.0,0.0
Q9RSW7:Q9RY64,1,100.0,1.0,1.39867e-12,629.0
Q9S573:Q9S574,1,16.9,0.16899999999999998,2.5725000000000446e-05,543.5
Q9TLR0:Q9TLX0,0,0.0,0.0,0.0,0.0
Q9UBC3:Q9UJW3,1,97.75,0.9775,1.599e-26,1599.5
Q9UBD5:Q9UBD5,1,49.5,0.495,0.0002851,1724.5
Q9UBL3:Q9UBL3,1,80.45,0.8045,5.4740000000000004e-30,1334.0
Q9UBS5:Q9UBS5,1,95.19999999999999,0.952,1.7314e-95,4610.5
Q9UIC8:Q9UIC8,1,23.0,0.23,7.066e-20,944.0
Q9UJW3:Q9UJW3,1,98.15,0.9815,8.971e-26,1095.5
Q9UJW3:Q9Y6K1,1,97.6,0.976,2.6895e-26,1972.5
Q9UYX8:Q9UYX8,1,31.0,0.31,9.13585e-22,1030.5
Q9VMC9:Q9VMC9,1,18.95,0.1895,8.31e-11,506.0
Q9WY63:Q9WZE6,1,100.0,1.0,0.00040515,790.0
Q9X1X4:Q9X1X4,1,96.55,0.9655,2.8610740499999998e-43,1782.0
Q9X1X4:Q9X1X5,1,98.55,0.9855,7.405e-48,2581.5
Q9Z6N8:Q9Z8L4,1,99.8,0.998,4.12700048855e-21,1229.5
Q9ZFG1:Q9ZFG1,1,19.7,0.197,2.8705e-06,396.0
S4S1W1:S4S1W1,0,0.0,0.0,0.0,0.0
S4S1W1:S4S1W3,1,33.25,0.3325,4.1705000080250003e-05,409.0
S5M825:S5MS27,1,100.0,1.0,2.519e-17,1239.5
S5MS27:S5MS27,0,0.0,0.0,0.0,0.0
T1S9Z0:T1SA45,0,0.0,0.0,0.0,0.0
T2G6Z9:T2G6Z9,1,28.700000000000003,0.287,2.332845e-43,1973.0
T2G6Z9:T2G899,1,99.55,0.9955,1.2765e-24,2660.5
W0DKT4:W0DP88,1,99.85,0.9984999999999999,1.6965e-09,1632.0
W0DP88:W0DSL1,1,99.45,0.9944999999999999,4.2e-18,1824.0
W5P642:W5Q0F9,1,99.25,0.9924999999999999,8.825e-14,1688.5
