ppi,has_templates,pident,fident,evalue,bits
Q72LF3:Q72LF3,1,98.1,0.981,4.8491999999999996e-46,2048.0
Q72LF3:Q72LF4,1,98.7,0.987,2.358e-10,1230.0
Q74MP4:Q74MS9,1,97.35,0.9735,2.5631226999999998e-22,940.5
Q74ZQ8:Q75DL0,1,94.05,0.9405,3.7725000007874994e-18,936.0
Q753G8:Q75B58,1,90.4,0.9039999999999999,3.9385e-10,1610.5
Q753P9:Q753P9,1,36.7,0.367,1.37945e-31,1351.0
Q76KY4:Q76KY5,1,99.8,0.998,3.855e-11,1220.5
Q76KY5:Q76KY5,1,23.85,0.2385,2.30233e-16,786.5
Q7BQ98:Q7BQ98,1,66.1,0.661,1.43125e-06,330.5
Q7BQ98:Q9FBI2,1,62.8,0.628,1.1622180000000001e-06,379.0
Q7DB61:Q7DB61,0,0.0,0.0,0.0,0.0
Q7DB61:Q7DB62,1,97.35,0.9735,1.0322e-12,581.0
Q7DN95:Q9ST12,1,99.75,0.9975,2.812e-08,1692.0
Q7LWY0:Q8U029,1,99.8,0.998,3.996e-11,1413.5
Q7LWY0:Q8U1R4,1,99.8,0.998,3.472e-08,1318.0
Q7MPZ0:Q7MPZ0,1,96.85,0.9684999999999999,2.9025e-22,1008.5
Q7MPZ0:Q7MPZ1,1,98.75,0.9875,1.0155000000001177e-09,721.5
Q7MPZ1:Q7MPZ1,1,98.7,0.987,3.9775e-09,422.0
Q7SIF0:Q7SIF1,1,43.05,0.4305,0.00046805,667.0
Q7WTT9:Q7WTU0,1,100.0,1.0,9.45e-42,3375.0
Q7X386:Q7X386,1,90.05,0.9005000000000001,8.348500000000001e-10,410.0
Q7Y3F1:Q7Y3F3,0,0.0,0.0,0.0,0.0
Q7Z3B4:Q9BVL2,0,0.0,0.0,0.0,0.0
Q80V62:Q8K368,1,88.19999999999999,0.882,1.4530000081349998e-94,5493.0
Q81U45:Q81U45,1,37.65,0.3765,1.65985e-19,882.0
Q83WS1:Q83WS2,1,76.9,0.769,3.5745e-08,939.5
Q83WS2:Q83WS2,1,41.85,0.4185,3.9365e-20,919.0
Q84Y95:Q9FIC3,1,100.0,1.0,1.63659085e-13,619.0
Q86V25:Q86V25,1,13.5,0.135,0.0005956,227.5
Q86W47:Q86W47,0,0.0,0.0,0.0,0.0
Q87KD2:Q87TN7,1,98.75,0.9875,1.847e-51,2741.5
Q87TN7:Q87TN7,1,91.8,0.918,2.558e-41,2180.5
Q88CM1:Q88CM1,1,95.55,0.9555,3.382e-35,1381.5
Q88CM1:Q88QP8,1,98.55,0.9855,5.03e-39,2161.5
Q8A5H5:Q8A5H6,1,99.75,0.9975,8.97e-57,4478.0
Q8A5H5:Q8A5H7,1,99.75,0.9975,5.04e-32,3796.5
Q8A5H5:Q8A5H8,1,100.0,1.0,6.16e-17,3518.5
Q8A5H6:Q8A5H6,1,22.55,0.2255,8.229e-18,948.5
Q8A5H6:Q8A5H7,1,100.0,1.0,5.04e-32,2144.5
Q8BK30:Q9D6J6,0,0.0,0.0,0.0,0.0
Q8C6E0:Q8C6E0,0,0.0,0.0,0.0,0.0
Q8C6E0:Q9WUL7,1,98.25,0.9824999999999999,4.539500000000006e-15,920.5
Q8DGB4:Q8DGB4,1,46.95,0.46950000000000003,1.4935e-10,571.0
Q8GSD2:Q8GSD2,1,97.0,0.97,5.332849999999999e-38,1742.5
Q8I3B0:Q8IHU0,1,94.05,0.9405,1.2140004643e-12,621.0
Q8IV16:Q8IV16,0,0.0,0.0,0.0,0.0
Q8IYV9:Q8IYV9,1,97.85,0.9784999999999999,6.786e-34,1385.5
Q8K368:Q8K368,1,88.05000000000001,0.8805000000000001,3.255518e-90,5142.5
Q8L7C9:Q8L7C9,1,48.7,0.487,4.4919999999999996e-20,1022.5
Q8L7C9:Q9SKE2,0,0.0,0.0,0.0,0.0
Q8NE86:Q8NE86,1,100.0,1.0,1.1125e-19,857.5
Q8NE86:Q9H4I9,0,0.0,0.0,0.0,0.0
Q8NEU8:Q9UKG1,1,97.8,0.978,2.66058065e-51,2283.0
Q8NFP4:Q8NFZ4,1,94.0,0.94,5.61e-36,2781.5
Q8P8F1:Q8PBU4,1,98.95,0.9895,6.825e-16,1115.0
Q8PBU4:Q8PBU4,1,96.4,0.964,1.6673e-14,621.5
Q8PJX9:Q8PJX9,1,25.9,0.259,2.438e-18,832.0
Q8PJX9:Q8PND9,1,95.35,0.9535,2.833e-15,1083.5
Q8PND9:Q8PND9,1,93.5,0.935,3.4225e-15,637.5
Q8T3U2:Q9VDH8,1,100.0,1.0,6.525000000000033e-05,515.0
Q8TDX7:Q96P20,1,93.65,0.9365,2.2735e-37,3452.5
Q8TTZ3:Q8TTZ4,1,100.0,1.0,7.97e-27,2010.0
Q8TTZ4:Q8TTZ4,1,21.1,0.21100000000000002,3.8623e-05,370.0
Q8TZD9:Q8U0M6,1,100.0,1.0,2.280501976e-13,691.5
Q8TZI4:Q8U001,1,100.0,1.0,3.0005e-12,976.5
Q8TZZ9:Q8U442,1,100.0,1.0,1.4535e-15,1071.5
Q8U160:Q8U1R4,0,0.0,0.0,0.0,0.0
Q8U160:Q8U2F9,1,92.75,0.9275,5.015000000000067e-17,951.5
Q8U160:Q8U4M2,1,60.4,0.604,1.4835000000000004e-14,901.0
Q8U2L3:Q8U2L5,1,100.0,1.0,5.79e-11,466.5
Q8U2L5:Q8U3S9,1,100.0,1.0,2.50655e-10,438.5
Q8U442:Q9HH82,1,100.0,1.0,1.4623700000000001e-15,662.5
Q8WPU1:Q8WPU2,1,100.0,1.0,7.33595e-29,1498.0
Q8WV22:Q96MG7,1,91.25,0.9125,3.7175000000000007e-22,1241.5
Q8Y7Y1:Q8Y7Y1,1,71.2,0.712,8.8450000001093e-22,1082.0
Q8Y7Y1:Q9RQI6,1,99.4,0.994,1.3726835e-29,1214.0
Q8Y8K9:Q8Y8K9,1,59.7,0.597,2.733e-06,878.0
Q8Y8K9:Q92DC5,1,96.35,0.9635,5.0500000000000093e-17,1035.0
Q8YZH5:Q9L422,1,89.1,0.891,2.617500000014795e-08,547.5
Q8ZRK3:Q8ZRK4,1,90.8,0.908,1.445e-13,1022.0
Q8ZRK4:Q8ZRK4,1,100.0,1.0,8.936e-15,714.5
Q8ZVI1:Q8ZYG6,1,100.0,1.0,1.1240000000000046e-16,909.0
Q91453:Q98989,1,86.9,0.869,3.4410000000000004e-85,3831.5
Q91RS4:Q91RS4,1,98.1,0.981,3.5335e-21,1012.0
Q91VI7:Q91VI7,1,76.25,0.7625,9.18845e-60,2579.5
Q91YN9:Q91YN9,1,100.0,1.0,3.4455000000000005e-07,381.5
Q92784:V9H1G0,0,0.0,0.0,0.0,0.0
Q92973:Q92973,1,94.3,0.943,1.45235e-79,5026.0
Q92DC5:Q92DC5,1,100.0,1.0,3.1955e-17,663.0
Q93IS4:Q93IS4,0,0.0,0.0,0.0,0.0
Q93WI9:Q93WI9,1,59.55,0.5954999999999999,2.4874999999999998e-20,895.0
Q94218:Q94218,1,91.0,0.91,2.6685000000000003e-60,2649.0
Q94A79:Q94A79,1,95.1,0.9510000000000001,3.667000000001179e-36,1754.0
Q94A79:Q9LUJ3,1,98.5,0.985,4.8615e-13,1019.0
Q951B7:Q951B9,1,97.55,0.9755,1.752000000039505e-11,643.0
Q96DE5:Q9UJX3,0,0.0,0.0,0.0,0.0
Q96FX7:Q9UJA5,1,89.3,0.893,1.26800006075e-51,2179.5
Q96LD8:Q96LD8,1,97.55,0.9755,4.4615e-31,1337.5
Q96QE5:Q96QE5,1,15.049999999999999,0.15050000000000002,0.00026385000000000004,274.5
Q96QF0:Q96QF0,1,95.85,0.9584999999999999,8.84e-24,1007.0
Q970I1:Q970I1,0,0.0,0.0,0.0,0.0
Q970I1:Q970I2,1,100.0,1.0,3.3726600000000003e-69,2850.0
Q993A4:Q9IR43,1,91.45,0.9145,1.5625e-45,2981.0
Q99PT1:Q9QUI0,1,64.65,0.6465000000000001,1.85015e-25,1060.5
Q9AZ56:Q9G096,1,100.0,1.0,1.3590000000003604e-09,748.5
Q9BSB4:Q9BSB4,1,95.30000000000001,0.9530000000000001,9.4704161e-29,1150.5
Q9BXW9:Q9NVI1,1,89.0,0.89,2.5565e-85,5222.5
Q9CFW7:Q9CFW8,1,99.8,0.998,2.07100669e-48,2002.5
Q9CIV6:Q9CIV6,1,29.0,0.29,1.2785e-07,324.0
Q9CIV6:Q9CIV7,1,99.7,0.997,2.10909315e-19,943.0
Q9EPR5:Q9EPR5,1,97.4,0.974,0.0,6096.0
Q9H2E6:Q9H2E6,1,97.3,0.973,1.3456740000000001e-86,3849.0
Q9H4B8:Q9H4B8,1,22.45,0.2245,7.4685e-22,987.5
Q9HD34:Q9HD34,0,0.0,0.0,0.0,0.0
Q9HD34:Q9Y697,1,98.6,0.986,1.685e-10,1707.5
Q9HY79:Q9HY79,1,100.0,1.0,2.792e-20,1025.0
Q9HY79:Q9HY80,1,99.1,0.991,2.42550000000014e-07,678.5
Q9HYC4:Q9HYC5,1,99.2,0.992,1.9445000000000026e-17,1228.0
Q9HYC5:Q9HYC5,0,0.0,0.0,0.0,0.0
Q9I0D9:Q9I0E0,1,99.0,0.99,3.1179037e-09,446.0
Q9I494:Q9I494,0,0.0,0.0,0.0,0.0
Q9I4X1:Q9I4X1,1,98.95,0.9895,2.7047900000000002e-59,2312.0
Q9I4X1:Q9I4X2,1,99.85,0.9984999999999999,8.31e-42,1957.5
Q9I4X2:Q9I4X2,1,99.25,0.9924999999999999,2.3905e-41,1576.0
Q9I739:Q9I740,1,96.9,0.969,4.849000327049999e-10,630.5
Q9I740:Q9I740,1,98.85,0.9884999999999999,1.7003499999999998e-09,468.0
Q9I748:Q9I748,0,0.0,0.0,0.0,0.0
Q9I748:Q9I749,1,100.0,1.0,8.885e-20,1890.5
Q9IA97:Q9TPA7,1,98.5,0.985,1.053e-13,1258.0
Q9JJX7:Q9JJX7,1,98.9,0.989,4.5855e-45,1849.0
Q9LA15:Q9LA16,1,99.85,0.9984999999999999,2.5275e-11,1635.0
Q9LCU8:Q9LCU8,1,93.8,0.938,6.331e-15,723.0
Q9LCU8:Q9LCU9,1,100.0,1.0,1.54345e-16,771.0
Q9LCU9:Q9LCU9,1,33.85,0.3385,2.78984e-07,396.0
Q9LT31:Q9LT31,1,26.299999999999997,0.263,2.0275e-08,534.5
Q9LUJ3:Q9LUJ3,0,0.0,0.0,0.0,0.0
Q9LV40:Q9LV40,1,94.0,0.94,6.803005e-40,2050.5
Q9NTG7:Q9NTG7,1,99.19999999999999,0.992,3.1364e-45,1849.0
Q9NTG7:V9H1G0,0,0.0,0.0,0.0,0.0
Q9NWY4:Q9UGN5,1,96.55000000000001,0.9655,3.6345e-39,2555.0
Q9P0K1:Q9P0K1,1,98.1,0.981,1.098684e-77,3306.5
Q9RQI6:Q9RQI6,1,98.4,0.984,4.76e-32,1267.0
Q9SW27:Q9SW27,1,25.75,0.2575,0.00011072,230.5
Q9T1U9:Q9T1V0,1,95.5,0.955,2.7375e-14,1442.5
Q9UGN5:Q9UGN5,1,100.0,1.0,2.955e-36,1667.0
Q9UHN1:Q9UHN1,1,96.15,0.9615,6.0994e-63,2745.0
Q9UJA5:Q9UJA5,1,75.94999999999999,0.7595000000000001,5.67000006075e-51,2221.0
Q9UJX3:Q9UJX3,1,95.85,0.9584999999999999,2.5740660000000003e-47,2901.5
Q9UK39:Q9UK39,1,88.65,0.8865000000000001,1.5215e-44,1840.5
Q9UT27:Q9UT27,1,95.1,0.951,4.0185e-47,1966.5
Q9V0E3:Q9V1A5,1,98.1,0.981,1.944e-08,1278.5
Q9V3G1:Q9VMU4,1,78.3,0.783,3.7975e-12,944.5
Q9WZ57:Q9X2H8,0,0.0,0.0,0.0,0.0
Q9X0A3:Q9X0A3,1,23.5,0.235,2.038e-06,346.5
Q9X2B7:Q9X2B7,1,98.35,0.9835,1.1962e-41,1915.5
Q9Y294:Q9Y294,1,56.900000000000006,0.569,6.8209000000000004e-18,868.5
Q9YBQ2:Q9YBQ2,1,99.8,0.998,9.138619999999999e-91,4070.0
R4P353:R4P353,1,99.4,0.994,0.0,5296.5
U3PYM0:U3PYM0,1,99.7,0.997,1.55e-32,1422.5
V5IRU3:V5IRU4,1,45.349999999999994,0.4535,0.0005633999999999999,210.0
W5NXT8:W5PPE8,1,98.25,0.9824999999999999,2.54500004936e-11,639.5
W5PPE8:W5QE72,0,0.0,0.0,0.0,0.0
W8TUC9:W8TVK2,1,100.0,1.0,2.72362e-23,1025.0
